snapshot_id,stratum,spread_range,heldout_best_checkpoint,heldout_best_gain,wall_clock_seconds,peak_vram_bytes
1e0cfb26fd447667b1facf7f1082ed5a38e17e773b2faf047e8c031b8b780da7,hard,0.006532195517259587,20,0.013965823987459824,1464.079718001,1197498368
21488bbdd15b9e7b78d7490ad18547fae04d693602416baa20270f7e4c2be1d0,hard,0.0044939145508877815,46,0.011523966329477997,350.08147539900006,1197498368
28334f190fd9b999058a956dd54a3999ee41ab78963d6d3d7b185df9fd776bdd,ambiguous,0.0013690150485667352,46,0.004292284829513354,361.320923105,1197498368
2a18ccde7b353a56f68ec503388746930bd84289b9113acba946861497931258,ambiguous,0.0004908232860206252,0,0.0032906814257749606,362.661541778,1197498368
2dca320a1874d9d2eecd74ce1614a423e199d5fa4ed4b6bc3d6aaddd04a3062c,hard,0.005171865019592631,13,0.015033089860489679,355.07464663099995,1197498368
2ea5c12fc88f1342a3588a60dbab9f06f33566a8124a934eecc7c6b349097d08,ambiguous,0.04099611683424975,53,0.14896904322731042,632.6728326340001,1197498368
37d4c3028ed403ed87a9db86b0ab35672b0a4b4c1307a24d50300ff705e976c6,hard,0.0,0,1.1102230246251565e-16,1204.9938497499998,1197498368
3a77e4ef4c70dadfc77b51d929e5e78117ffb15d0cdd56e318b3f27539ccb5ad,ambiguous,0.03696506362671503,46,0.14018481045515596,625.7985547800001,1197498368
41435cf2a0c580c61a93db03a524bc64a3ae7cdb17c0688871e732e721ffe30f,ambiguous,0.00033746962549391357,86,0.0005290585020476524,362.77205224900035,1197498368
4fc5a881790f6d21c12138c6d09441c289584d793284b4b2fcf0290c7534ca5a,ambiguous,0.0006329702755690225,13,0.0023342654584009026,643.2992743720001,1197498368
507929ed5e91e253db9ea73e1e52b8c04f6c455537ff5c2d233c61df7994929a,easy,0.0,0,0.0,1482.8194722590001,1197498368
562ac728211ec066e48bb3ab7391ad5df4ddf2625479182f5c2bb1a9e2dfcf03,hard,0.0,0,1.1102230246251565e-16,1504.8341470939995,1197498368
59f5863b9e102973a45f38d1d58628dd96e99d7e939de2e024cbfd2c7f8c1bb5,easy,0.0,0,2.220446049250313e-16,912.8724589929998,1197498368
61dee9e5e8e8779c60d1955790db093c908cc11c8ccbdb09e06596ca79336da7,easy,0.03123112613348189,0,0.01716866368149872,1177.2420136499995,1197498368
73ceac1f52232f0de6b4a74044d842c3afde5ce5a3b4764354e0ac9e4f1cbff8,ambiguous,1.2438447050816537e-05,26,3.420169892143221e-05,342.8578422310002,1197498368
7d1f6b7a8025e5fd32fc303745f6e92f6ca89365c09392024b1162a6fad04fa9,easy,0.0011066643475683424,0,0.002765772170958858,1206.693880791,1197498368
9d1d5b58d0556398a8b534235fa8127120a5aab7c1609adf050cca9c9196521b,ambiguous,0.0011148114768728123,20,0.0014382866289087692,351.60589014800007,1197498368
9d4cfdac4814a97bdf3b982d34e8a92bd0ad2e3006fd9f6cb946f99739699882,hard,0.0,0,1.1102230246251565e-16,1202.069622082,1197498368
a915b48da9958ab824c1457ba350786cc6e7d93762896746ad5c713662cc894f,hard,0.0,0,0.0,1457.3398340029999,1197498368
b95071879ecb8f58bdbac2476a8470adb56e0e890385f4524af492414c23d4bf,easy,0.011396264547479218,0,0.02020017208547542,351.8609999199998,1197498368
cb9f7a77ba39b104fff81e361b8e0810d436c801bb3ce474867c5a38fb49b3e9,hard,0.01502660208877965,0,0.05790036751602046,347.7274503089993,1197498368
f48b13e2644a168862f263168cbc32a5c51bf7c20d593e2dfffdb4a36e80d4b4,easy,3.3306690738754696e-16,0,0.006606557672134139,644.9461542209992,1197498368
f6d1d82339bdfc505da34bd824538f385118ab5118f8f155049d68486a732d63,easy,0.0,0,0.0,909.846497053999,1197498368
fdedc08410de4c677ead9f2fb5bb7f4c4a89d11a3832c0b737a54fa24b796625,easy,0.0,0,0.0,897.1602214890008,1197498368
